year_removed,S_obs_loyo,p_value_loyo,flipped_vs_headline
2006,133.4105,0.449210,0
2007,131.6605,0.559917,0
2008,131.9428,0.541860,0
2009,133.0248,0.473095,0
2010,132.6704,0.495467,0
2011,131.8787,0.545973,0
2012,134.6350,0.374959,0
2013,133.0612,0.470765,0
2014,132.2652,0.521499,0
2015,134.3774,0.390172,0
2016,135.0133,0.353095,0
2017,132.9996,0.474640,0
2018,133.3254,0.454517,0
2019,128.3098,0.758404,0
2020,130.6382,0.624155,0
2021,131.3185,0.581716,0
2022,131.3271,0.581204,0
2023,131.6405,0.561185,0
2024,128.8379,0.730036,0
2025,128.4702,0.749897,0
